network,iter,epoch,type,loss,accuracy
II,3,35,validation,0.10776103337646,0.9657724324913624
II,3,36,validation,0.11340476818698066,0.9602220104757444
II,3,37,validation,0.10773941375415128,0.964847363993374
II,3,38,validation,0.10704273167716737,0.9657724324913624
II,3,39,validation,0.10768935376835106,0.964847363993374
II,3,40,validation,0.10112326123142593,0.971322843479294
II,3,41,validation,0.09793048735689044,0.971322843479294
II,3,42,validation,0.0950036530605208,0.9722479119772828
II,3,43,validation,0.09533375103946752,0.9722479119772828
II,3,44,validation,0.09296942862770782,0.9768732654949122
II,3,45,validation,0.0922480843634716,0.9796484709888779
II,3,46,validation,0.09690658464359256,0.971322843479294
II,3,47,validation,0.0898212710047394,0.9796484709888779
II,3,48,validation,0.08670957761176558,0.9805735394868664
II,3,49,validation,0.09328236058526686,0.9787234024908892
II,3,50,validation,0.08869004636834084,0.9805735394868664
II,4,1,train,0.563521102329706,0.7500771049287933
II,4,2,train,0.5314300908353109,0.750077104934921
II,4,3,train,0.5025886120133917,0.750077104934921
II,4,4,train,0.463787122284801,0.7500771059092336
II,4,5,train,0.4175666042052916,0.7772180539762372
II,4,6,train,0.368280220463132,0.8469209429403242
II,4,7,train,0.3209862891376674,0.8963709234014817
II,4,8,train,0.2800233072791889,0.9057263277522384
II,4,9,train,0.24718250238669914,0.9144648896823062
II,4,10,train,0.2214771027559855,0.9254652012395777
II,4,11,train,0.20143824414535552,0.9319420168759388
II,4,12,train,0.1855322908029118,0.9360542791566488
II,4,13,train,0.1727999433004943,0.9389328677668728
II,4,14,train,0.16214790721830366,0.9414002266647858
II,4,15,train,0.15316365571073876,0.9438675833076858
II,4,16,train,0.14542023192926853,0.9455124878241172
II,4,17,train,0.13874385381138335,0.9498303627519284
II,4,18,train,0.132840143201272,0.9530173699620744
II,4,19,train,0.12755480909382466,0.956204374512776
II,4,20,train,0.12282447310872514,0.9590829645997884
II,4,21,train,0.11841654989240692,0.9611390913281618
II,4,22,train,0.11448410791517764,0.9626811976495058
II,4,23,train,0.11094468703180003,0.9636064565499151
II,4,24,train,0.10767830064966608,0.9654569775371644
II,4,25,train,0.1045763425508322,0.9658682036279738
II,4,26,train,0.10185922267130104,0.9674103039686316
II,4,27,train,0.0992402067656714,0.9688496002376882
II,4,28,train,0.09684992223362204,0.9696720486446117
II,4,29,train,0.09463951824468662,0.9708029264240456
II,4,30,train,0.09256559292183293,0.9723450245096908
II,4,31,train,0.09067408759822897,0.9732702831159676
II,4,32,train,0.08896402043870752,0.9735787100373772
II,4,33,train,0.08716763573391068,0.9758404523112784
II,4,34,train,0.08574099753021741,0.9753264245019244
II,4,35,train,0.08427858789186872,0.9765601029214186
II,4,36,train,0.08293073161727198,0.9769713302377784
II,4,37,train,0.08167447924914213,0.9781022043895831
II,4,38,train,0.08059836857053791,0.9781022056151334
II,4,39,train,0.07944536830422211,0.9789246542181448
II,4,40,train,0.07836190296463967,0.9794386867336126
II,4,41,train,0.07748549951808577,0.9798499152265008
II,4,42,train,0.07660371917050507,0.9799527230237756
II,4,43,train,0.07575539811691928,0.9803639467125059
II,4,44,train,0.0749481948889379,0.9804667533332524
II,4,45,train,0.07419399103934697,0.9814948209623546
II,4,46,train,0.07349494165260549,0.9818032427364524
II,4,47,train,0.0728603017488572,0.9826256938395868
II,4,48,train,0.07218507959767739,0.9827285016858835
II,4,49,train,0.07163913345164112,0.9831397264040764
II,4,50,train,0.07107217169890602,0.9834481461682716
II,4,1,validation,0.5497150367658299,0.7502312629339764
II,4,2,validation,0.5348336960737844,0.7502312629339764
II,4,3,validation,0.5107550857025203,0.7502312629339764
II,4,4,validation,0.4803631110090994,0.7502312629339764
II,4,5,validation,0.4445183964292833,0.7502312629339764
II,4,6,validation,0.40665378459452706,0.7483811259379991
II,4,7,validation,0.3703748684145586,0.7705827905666376
II,4,8,validation,0.3386635279815358,0.8788159109727858
II,4,9,validation,0.3129976881421572,0.9481961200018926
II,4,10,validation,0.2926820029300413,0.9713228545069804
II,4,11,validation,0.2824258891095396,0.9666975009893509
II,4,12,validation,0.2722622030151872,0.9204440430068616
II,4,13,validation,0.2667046142302653,0.8945420919801216
II,4,14,validation,0.2546838367983327,0.9000925084818965
II,4,15,validation,0.26636947029779395,0.8612395984833159
II,4,16,validation,0.2520897309093372,0.8686401519810679
II,4,17,validation,0.2473134574920601,0.8667900149850907
II,4,18,validation,0.2644218482235645,0.8473635517150356
II,4,19,validation,0.26981272133175804,0.8445883462210698
II,4,20,validation,0.2566574200019447,0.8482886229699459
II,4,21,validation,0.2574487695940852,0.8464384859739686
II,4,22,validation,0.2506963080992779,0.8482886229699459
II,4,23,validation,0.26226671532685564,0.8399629927034404
II,4,24,validation,0.24724936404478265,0.8473635544719572
II,4,25,validation,0.25489082836669197,0.8408880639583507
II,4,26,validation,0.25257032179893113,0.8418131324563393
II,4,27,validation,0.2604840376968328,0.839962995460362
II,4,28,validation,0.2532788859654449,0.8408880639583507
II,4,29,validation,0.2487872362043795,0.8427382009543278
II,4,30,validation,0.23611688162273384,0.8482886174561027
II,4,31,validation,0.2327892946865096,0.8501387544520799
II,4,32,validation,0.246869424498441,0.8436632749661597
II,4,33,validation,0.2138562293328641,0.8704902889770452
II,4,34,validation,0.2273011935002943,0.8529139654598888
II,4,35,validation,0.22275270171511732,0.8612395874556296
II,4,36,validation,0.22298109035673624,0.8621646614674613
II,4,37,validation,0.20324937527901066,0.8778908424747972
II,4,38,validation,0.20918025344499935,0.8695652149652133
II,4,39,validation,0.2065281797128072,0.8741905574551564
II,4,40,validation,0.1935284818582078,0.8871415384823695
II,4,41,validation,0.19235356794334224,0.8880666069803582
II,4,42,validation,0.19037026578903365,0.8880666069803582
II,4,43,validation,0.17837962901924465,0.9121184044695916
II,4,44,validation,0.19417416418503686,0.8843663219607174
II,4,45,validation,0.1821393027555311,0.9074930619796484
II,4,46,validation,0.179010186171216,0.9111933359716028
II,4,47,validation,0.16932749371177874,0.921369100477164
II,4,48,validation,0.16536439810668452,0.9241443059711296
II,4,49,validation,0.16344287503247082,0.925994442967107
II,4,50,validation,0.15823613159112102,0.936170207472668
II,5,1,train,0.5946545062139148,0.7500771023306264
II,5,2,train,0.4784244835909854,0.7557314725013852
II,5,3,train,0.4375162640069658,0.7742366634942748
II,5,4,train,0.3927605123942467,0.8171070206198403
II,5,5,train,0.34811734540423034,0.8665570045615609
II,5,6,train,0.3072185168821961,0.8837257087065233
II,5,7,train,0.2726610800881566,0.89637092457801
II,5,8,train,0.24440777702849706,0.9121003346599066
II,5,9,train,0.2222886102591363,0.9225866198294624
II,5,10,train,0.20454475832362945,0.9311195661159584
II,5,11,train,0.1903801720550718,0.9361570866536638
II,5,12,train,0.17885728558490782,0.9394468991548341
II,5,13,train,0.1692521563442268,0.9421198750260408
II,5,14,train,0.1610744863754678,0.9446900328911378
II,5,15,train,0.153947149452894,0.9464377486302574
II,5,16,train,0.14797319106851856,0.9473630073836004
II,5,17,train,0.14238636428514218,0.9490079084194686
II,5,18,train,0.13734003357490435,0.9510640448542016
II,5,19,train,0.13286436698052406,0.9529145608350774
II,5,20,train,0.12866179810817188,0.954251051806982
II,5,21,train,0.12475626622786733,0.9566156005545634
II,5,22,train,0.12127539004440775,0.9576436671051812
II,5,23,train,0.11789021699153054,0.9604194505714472
II,5,24,train,0.11486241207334087,0.9613447140309038
II,5,25,train,0.11203669534902896,0.9628868059887968
II,5,26,train,0.10930581594911842,0.9636064552263204
II,5,27,train,0.10661256986227753,0.9653541698869555
II,5,28,train,0.10434251352554848,0.966382237418014
II,5,29,train,0.10206207198484273,0.967513110491334
II,5,30,train,0.0999536758082504,0.9688496013651946
II,5,31,train,0.09786039073117114,0.9697748552653579
II,5,32,train,0.09616792907683104,0.9710085396655382
II,5,33,train,0.09433104990809846,0.9714197692859328
II,5,34,train,0.0927474036869464,0.9721394099936256
II,5,35,train,0.09115421110052753,0.9728590620254042
II,5,36,train,0.08989375525070778,0.9740927376996652
II,5,37,train,0.08847367333542581,0.9747095830126536
II,5,38,train,0.08716942925648416,0.9756348442170976
II,5,39,train,0.08613131041883185,0.9771769480383188
II,5,40,train,0.0848329380741342,0.9772797507863256
II,5,41,train,0.08378934069366485,0.9776909745731004
II,5,42,train,0.08289395063047764,0.9779993917881504
II,5,43,train,0.08197929065663437,0.9793358813384164
II,5,44,train,0.08113678735715825,0.9798499140499723
II,5,45,train,0.08029078040894347,0.9799527217492032
II,5,46,train,0.07951586210658447,0.9808779805025462
II,5,47,train,0.07892740580357763,0.9813920154691148
II,5,48,train,0.07821159266449386,0.9817004350862436
II,5,49,train,0.07756106829219209,0.9819060446020632
II,5,50,train,0.07696814181470205,0.9822144702979224
II,5,1,validation,0.5032817062462622,0.75023126315453
II,5,2,validation,0.4583525609683373,0.75023126315453
II,5,3,validation,0.40851808272502027,0.7863089698095437
II,5,4,validation,0.3553117089090692,0.8408880639583507
II,5,5,validation,0.3062018450215169,0.8640147984634385
II,5,6,validation,0.2603250833212723,0.8797409739569312
II,5,7,validation,0.22388192385462674,0.9000925029680532
II,5,8,validation,0.2071262971462749,0.8982423659720761
II,5,9,validation,0.18012696212359208,0.93894542399432
II,5,10,validation,0.169006839091308,0.9500462569978698
II,5,11,validation,0.15688602616674474,0.9518963939938472
II,5,12,validation,0.14545953086302527,0.9528214624918356
II,5,13,validation,0.1375641379915488,0.9546715994878128
II,5,14,validation,0.12553630426016038,0.9583718734797672
II,5,15,validation,0.13489083398502255,0.9528214624918356
II,5,16,validation,0.12031534148740285,0.9583718734797672
II,5,17,validation,0.11583133426449235,0.9592969419777558
II,5,18,validation,0.10743283123039847,0.9611470900014194
II,5,19,validation,0.10700504976659876,0.9611470900014194
II,5,20,validation,0.1025432937302102,0.9629972269973966
II,5,21,validation,0.09967583793867638,0.9629972269973966
II,5,22,validation,0.08957663396585329,0.964847363993374
II,5,23,validation,0.0922639285085876,0.964847363993374
II,5,24,validation,0.08454287100400669,0.9666975009893509
II,5,25,validation,0.08443081076020008,0.9657724324913624
II,5,26,validation,0.07746695704709923,0.9694727064833171
II,5,27,validation,0.07829161087235402,0.9694727064833171
II,5,28,validation,0.0699706867158027,0.9713228545069804
II,5,29,validation,0.06961799692104086,0.9713228545069804
II,5,30,validation,0.06586570107825204,0.9722479230049692
II,5,31,validation,0.0587196179857748,0.9768732654949122
II,5,32,validation,0.06275677391664779,0.9731729915029576
II,5,33,validation,0.05598624206038673,0.9768732654949122
II,5,34,validation,0.056595014480599976,0.9768732654949122
II,5,35,validation,0.04973914025042975,0.9787234024908892
II,5,36,validation,0.05037361400324255,0.9787234024908892
II,5,37,validation,0.04788713141669288,0.9805735394868664
II,5,38,validation,0.04454933393102184,0.9814986079848552
II,5,39,validation,0.04669171525725439,0.9805735394868664
II,5,40,validation,0.044184116374401436,0.9824236764828438
II,5,41,validation,0.04767302482644791,0.9805735394868664
II,5,42,validation,0.03777537659537754,0.9907493039924276
II,5,43,validation,0.0372448941627233,0.9935245094863934
II,5,44,validation,0.03902657997900418,0.9879740984984616
II,5,45,validation,0.03869073904937032,0.9898242354944392
II,5,46,validation,0.04062960652856778,0.9842738245065074
II,5,47,validation,0.03622663811979528,0.9972247945060342
II,5,48,validation,0.03345976908114859,0.9990749315020114
II,5,49,validation,0.0335920962051012,0.9990749315020114
II,5,50,validation,0.03171639371780501,0.9990749315020114
II,6,1,train,0.6700809382456013,0.7500771045856391
II,6,2,train,0.5318350219966771,0.7500771048307492
II,6,3,train,0.5030434745316689,0.7500771074779381
II,6,4,train,0.4704235902888515,0.7502827178761541
II,6,5,train,0.4318968312056714,0.765395290390541
II,6,6,train,0.39013402924589613,0.8204996403300212
II,6,7,train,0.3488505743899717,0.8622391281079398
II,6,8,train,0.3120726003018879,0.8843425501467721
II,6,9,train,0.28124027207709784,0.9003803851891976
II,6,10,train,0.25616700697425604,0.91312840468496
II,6,11,train,0.2357679836285792,0.9223810052643752
II,6,12,train,0.21927037599202695,0.9287550122210652
II,6,13,train,0.2056285598052667,0.9311195682667994
II,6,14,train,0.19390799426108404,0.934614987887838
II,6,15,train,0.1838890134068816,0.9376991868962776
II,6,16,train,0.17540208489343126,0.9401665409410112
II,6,17,train,0.16758978557271706,0.9417086440330298
II,6,18,train,0.16063565742391053,0.9439703896343004
II,6,19,train,0.15435559192039108,0.9458209073922244
II,6,20,train,0.14842407197186056,0.9480826518169664
II,6,21,train,0.1430503817898857,0.9509612357762264
II,6,22,train,0.13818973302687992,0.9524005269469932
II,6,23,train,0.13357399967802114,0.9553819210565848
II,6,24,train,0.12921478991715846,0.957232440867306
II,6,25,train,0.1251902967282394,0.9583633177153214
II,6,26,train,0.12147218212171268,0.960111030954318
II,6,27,train,0.11776743252552264,0.9612419028020878
II,6,28,train,0.11463334338768813,0.9636064551772984
II,6,29,train,0.11153714013584376,0.9646345229044448
II,6,30,train,0.10854509763762016,0.9661766244216312
II,6,31,train,0.10590752982919846,0.9679243328074482
II,6,32,train,0.10344148416294643,0.9687467850871108
II,6,33,train,0.1011191039811772,0.9702888926830274
II,6,34,train,0.09903496861001307,0.9716253788017524
II,6,35,train,0.09694687022393933,0.9724478382876516
II,6,36,train,0.09502225320346187,0.9735787075862764
II,6,37,train,0.09333123208713076,0.9739899323534914
II,6,38,train,0.091633064509008,0.9751208078288904
II,6,39,train,0.09018102110771134,0.976971326512105
II,6,40,train,0.08871688512533557,0.9775881680994201
II,6,41,train,0.08737033520935986,0.9786162345519938
II,6,42,train,0.08615632772283294,0.9794386904102638
II,6,43,train,0.08499224536665495,0.9806723675061636
II,6,44,train,0.0839347790157279,0.9803639516147078
II,6,45,train,0.08293881797857626,0.98118640266882
II,6,46,train,0.0819987228891459,0.9814948195897382
II,6,47,train,0.08109503379565564,0.9821116624516256
II,6,48,train,0.08030395539041056,0.9819060458766355
II,6,49,train,0.07948593854355741,0.9828313081595641
II,6,50,train,0.07885248864314116,0.9830369188028898
II,6,1,validation,0.5423937940024095,0.7502312672899124
II,6,2,validation,0.486912146086609,0.7502312672899124
II,6,3,validation,0.4322251619066385,0.7502312672899124
II,6,4,validation,0.3706189818011733,0.7594819611608706
II,6,5,validation,0.30596814367310193,0.8963922289760988
II,6,6,validation,0.2441869243000747,0.9694727064833171
II,6,7,validation,0.19145243206198406,0.9990749315020114
II,6,8,validation,0.1503448123792936,1.0
II,6,9,validation,0.11952212217171693,1.0
II,6,10,validation,0.09693823350898433,1.0
II,6,11,validation,0.08033245209532132,1.0
II,6,12,validation,0.06800069379431578,1.0
II,6,13,validation,0.05858351387752084,1.0
II,6,14,validation,0.051551196250330514,1.0
II,6,15,validation,0.04618886903541768,0.9990749315020114
II,6,16,validation,0.04116304693821125,1.0
II,6,17,validation,0.03753813652185573,1.0
II,6,18,validation,0.034571903967966264,0.9990749315020114
II,6,19,validation,0.032120144039488964,0.9990749315020114
II,6,20,validation,0.030048436475754007,0.9990749315020114
II,6,21,validation,0.028519597881500307,0.9990749315020114
II,6,22,validation,0.02676990896956194,0.9990749315020114
II,6,23,validation,0.025491948154213028,0.9990749315020114
II,6,24,validation,0.024431921002368042,0.9990749315020114
II,6,25,validation,0.023500702962465408,0.9990749315020114
II,6,26,validation,0.022693960371304042,0.9990749315020114
II,6,27,validation,0.022588497620492927,0.9990749315020114
II,6,28,validation,0.02133073328298953,0.9990749315020114
II,6,29,validation,0.02072666875740632,0.9990749315020114
II,6,30,validation,0.020273222701294932,0.9990749315020114
II,6,31,validation,0.02029828384827054,0.9990749315020114
II,6,32,validation,0.01962470175495077,0.9990749315020114
II,6,33,validation,0.019292377383912557,0.9990749315020114
II,6,34,validation,0.0186289331865403,0.9990749315020114
II,6,35,validation,0.018336624504565836,0.9990749315020114
II,6,36,validation,0.01809298598520272,0.9990749315020114
II,6,37,validation,0.018282234696731674,0.9990749315020114
II,6,38,validation,0.01799493803488475,0.9990749315020114
II,6,39,validation,0.01778186643909694,0.9990749315020114
II,6,40,validation,0.01814723799692658,0.9990749315020114
II,6,41,validation,0.017980174089986124,0.9990749315020114
II,6,42,validation,0.017735650056669838,0.9990749315020114
II,6,43,validation,0.017356545719939262,0.9990749315020114
II,6,44,validation,0.017366855002286654,0.9990749315020114
II,6,45,validation,0.0175371969764437,0.9990749315020114
II,6,46,validation,0.017221659523582258,0.9990749315020114
II,6,47,validation,0.01710164427600463,0.9990749315020114
II,6,48,validation,0.017555260877008656,0.9990749315020114
II,6,49,validation,0.016980066254716042,0.9990749315020114
II,6,50,validation,0.017278454369226957,0.9990749315020114
II,7,1,train,0.8958375023596944,0.7500771083603345
II,7,2,train,0.4839533626929062,0.7504883322880473
II,7,3,train,0.4406794303488337,0.7610774099661364
II,7,4,train,0.3925133174371656,0.8130975608910491
II,7,5,train,0.3437814915444925,0.8684075255488104
II,7,6,train,0.2994884742063695,0.8927726898615439
II,7,7,train,0.2626873016651554,0.9140536621698584
II,7,8,train,0.23373382891745365,0.9305027254539342
II,7,9,train,0.21096648055253128,0.9392412872369358
II,7,10,train,0.1932070229129359,0.9434563537424412
II,7,11,train,0.1791584619340174,0.946643358293143
II,7,12,train,0.16769160505089692,0.9491107149421708
II,7,13,train,0.15822587676298047,0.950241590068288
II,7,14,train,0.1502264558294639,0.9524005273452972
II,7,15,train,0.1433130988057071,0.9542510495029471
II,7,16,train,0.13729699414828164,0.9553819236057296
II,7,17,train,0.13198520189090465,0.9566155981524844
II,7,18,train,0.1272942067920653,0.9577464760299624
II,7,19,train,0.12295075043250027,0.9605222521429256
II,7,20,train,0.1189796358670178,0.9614475108962688
II,7,21,train,0.1155422897784416,0.9624755835256168
II,7,22,train,0.11215997462182813,0.9636064529222856
II,7,23,train,0.10908592457949988,0.9642232944605786
II,7,24,train,0.10630129683056948,0.9657653982327776
II,7,25,train,0.1036701982026479,0.9668962724336044
II,7,26,train,0.1011887404011028,0.9668962664529184
II,7,27,train,0.09881910461968038,0.9688496025907449
II,7,28,train,0.09674831917079536,0.9699804719383921
II,7,29,train,0.0947131480050011,0.9708029267243052
II,7,30,train,0.09287162594343244,0.971830989298012
II,7,31,train,0.09106690466780816,0.9718309917000908
II,7,32,train,0.08951516679318748,0.9733730945408718
II,7,33,train,0.08784460506921954,0.9741955503501198
II,7,34,train,0.08640755726467048,0.9747095769829456
II,7,35,train,0.08506790500651641,0.9748123907609064
II,7,36,train,0.08375142778505386,0.9755320339196998
II,7,37,train,0.08256185871761602,0.9759432637361825
II,7,38,train,0.08143427938688594,0.9760460715824792
II,7,39,train,0.08035475135629305,0.9771769409301262
II,7,40,train,0.0793170943669343,0.977176940685016
II,7,41,train,0.07840845174608721,0.977896585167404
II,7,42,train,0.07758598602405123,0.9771769369593428
II,7,43,train,0.07668867917817385,0.9779993930137008
II,7,44,train,0.07585459386973338,0.9789246541201008
II,7,45,train,0.07520521420671795,0.9782050084121624
II,7,46,train,0.0743285661410658,0.9785134256272128
II,7,47,train,0.07378495693776667,0.9798499152265008
II,7,48,train,0.07308119142657257,0.9798499153245448
II,7,49,train,0.0725647747245479,0.980158338422237
II,7,50,train,0.07206321154427428,0.9809807870252484
II,7,1,validation,0.5002623333300186,0.7502312686683732
II,7,2,validation,0.4549565469634191,0.7502312686683732
II,7,3,validation,0.4100743105960709,0.7937095211568969
II,7,4,validation,0.36452551008263306,0.8584643817686792
II,7,5,validation,0.3272293249729273,0.8926919595606343
II,7,6,validation,0.29853857790398225,0.8788159164866289
II,7,7,validation,0.2801285654885365,0.8686401519810679
II,7,8,validation,0.265900960049069,0.8686401519810679
II,7,9,validation,0.25590060007561144,0.8704902889770452
II,7,10,validation,0.2500253275767396,0.8714153574750337
II,7,11,validation,0.2458896584029996,0.8714153574750337
II,7,12,validation,0.24312001061483626,0.8723404259730223
II,7,13,validation,0.2393410883630237,0.8760407109926631
II,7,14,validation,0.2394379950253419,0.8741905629689996
II,7,15,validation,0.2346062141295719,0.8788159164866289
II,7,16,validation,0.2323925190507869,0.8806660534826062
II,7,17,validation,0.2347093019410485,0.8788159164866289
II,7,18,validation,0.2292417828321016,0.883441258976572
II,7,19,validation,0.22563024823253186,0.8843663274745606
II,7,20,validation,0.22147271700141388,0.8871415439962128
II,7,21,validation,0.22103877841158115,0.8871415329685264
II,7,22,validation,0.21579919044173065,0.8908418179881672
II,7,23,validation,0.21678609623609044,0.8899167494901786
II,7,24,validation,0.21011055293290512,0.8954671604781103
II,7,25,validation,0.2069678115731693,0.9019426509917168
II,7,26,validation,0.208925655713024,0.8945420919801216
II,7,27,validation,0.2085109564176761,0.8945420919801216
II,7,28,validation,0.2000682637040313,0.9065679934816598
II,7,29,validation,0.19943584244660376,0.9056429249836712
II,7,30,validation,0.1932478343359747,0.9102682674736144
II,7,31,validation,0.19645370165304826,0.9102682674736144
II,7,32,validation,0.19041592593302228,0.9111933359716028
II,7,33,validation,0.1874539649095059,0.913968552493255
II,7,34,validation,0.18791352539813488,0.9139685414655688
II,7,35,validation,0.18549814549422067,0.9148936099635572
II,7,36,validation,0.1840973909217158,0.9158186784615459
II,7,37,validation,0.18051296384327947,0.918593894983198
II,7,38,validation,0.17870762625797054,0.918593894983198
II,7,39,validation,0.17569012765554673,0.9195189634811868
II,7,40,validation,0.17409341531451605,0.9195189634811868
II,7,41,validation,0.1712506217925114,0.9204440319791752
II,7,42,validation,0.17183121424736966,0.9222941800028388
II,7,43,validation,0.16871161365349133,0.921369100477164
II,7,44,validation,0.16320052375598268,0.9222941689751524
II,7,45,validation,0.16361683400332322,0.9232192374731412
II,7,46,validation,0.16499606240799206,0.9241443169988162
II,7,47,validation,0.16035890226337668,0.9241443059711296
II,7,48,validation,0.16100492401463806,0.9241443169988162
II,7,49,validation,0.15853652054104508,0.9259944539947932
II,7,50,validation,0.1557875978971498,0.9269195114650955
II,8,1,train,0.9115374250533548,0.7524671112432292
II,8,2,train,0.43466948367361175,0.7812500001960679
II,8,3,train,0.3818830951411081,0.8366570709469286
II,8,4,train,0.3386468606216735,0.8735608528613259
II,8,5,train,0.3036708994155848,0.8827097013984856
II,8,6,train,0.2758253792202787,0.8876439123169372
II,8,7,train,0.2534433563705534,0.8982319043164975
II,8,8,train,0.23518952700358475,0.9067639775182073
II,8,9,train,0.2201501429080963,0.914268094360044
II,8,10,train,0.2074337552277077,0.9243421054592258
II,8,11,train,0.19659948910243416,0.930921056749005
II,8,12,train,0.18696242474068545,0.9359580568086944
II,8,13,train,0.1787355318297877,0.9381167740119916
II,8,14,train,0.17134748402933933,0.9424342052324822
II,8,15,train,0.1645341855596359,0.9453124966178286
II,8,16,train,0.15849003872196926,0.9469572340481376
II,8,17,train,0.15286905716761556,0.9501439064839168
II,8,18,train,0.1476648455167091,0.951480264922506
II,8,19,train,0.14287292130757126,0.95312499529437
II,8,20,train,0.13848082435096762,0.9536389748712903
II,8,21,train,0.1342901574496768,0.9548725314242276
II,8,22,train,0.1304594404064119,0.955592095949932
II,8,23,train,0.12675643613635512,0.9566200623582852
II,8,24,train,0.12335021432954818,0.95785361748973
II,8,25,train,0.12008500619987515,0.9599095390325314
II,8,26,train,0.11700388566149693,0.9611430931346197
II,8,27,train,0.11404901809720812,0.9619654604772988
II,8,28,train,0.11122240738232474,0.9635073988649406
II,8,29,train,0.10861999782929688,0.9651521355599948
II,8,30,train,0.1061760080659664,0.9658717095949932
II,8,31,train,0.10380927087297956,0.9670024638701428
II,8,32,train,0.10161744406152713,0.968338826083039
II,8,33,train,0.0994051554773346,0.9691611911709372
II,8,34,train,0.09734435945344892,0.9708059276699236
II,8,35,train,0.09559605217318196,0.9712171104589576
II,8,36,train,0.09374632666463424,0.9719366831704974
II,8,37,train,0.0920332351877158,0.9734786295479064
II,8,38,train,0.09041643202439636,0.9738898107193804
II,8,39,train,0.08886236609204819,0.9750205682296502
II,8,40,train,0.08738621296116005,0.9750205654846994
II,8,41,train,0.0861261341947523,0.9756373435651
II,8,42,train,0.08480738463664525,0.9762541240963496
II,8,43,train,0.08363426717512898,0.976973693817854
II,8,44,train,0.08244339376688004,0.9767681004871664
II,8,45,train,0.08138652771441758,0.9787212287222868
II,8,46,train,0.08031488054946652,0.9790296187428268
II,8,47,train,0.07933727281756307,0.979235210946124
II,8,48,train,0.0784385462604022,0.9800575771614124
II,8,49,train,0.07761504373353857,0.979646393637124
II,8,50,train,0.0767967664011705,0.9808799486705349
II,8,1,validation,0.5618482905405539,0.7500000022075795
II,8,2,validation,0.5265121857325236,0.7500000022075795
II,8,3,validation,0.4842642589851662,0.8074074078489233
II,8,4,validation,0.4417800826055032,0.8361111128771747
II,8,5,validation,0.4050563502090949,0.8601851860682169
II,8,6,validation,0.3710219264030457,0.8749999977924205
II,8,7,validation,0.3401799858720214,0.8787037034829458
II,8,8,validation,0.3138743136767988,0.880555553568734
II,8,9,validation,0.2920624679989285,0.8879629594308359
II,8,10,validation,0.2737271253157545,0.8879629594308359
II,8,11,validation,0.2599641167455249,0.8861111093450476
II,8,12,validation,0.2464241040525613,0.8898148095166242
II,8,13,validation,0.2326451324754291,0.8925925956832038
II,8,14,validation,0.22351352015027293,0.8935185207260979
II,8,15,validation,0.2138621474581736,0.8953703708118863
II,8,16,validation,0.202380346617213,0.9018518461121452
II,8,17,validation,0.19703208620625515,0.9018518461121452
II,8,18,validation,0.1933025641159879,0.9018518461121452
II,8,19,validation,0.18510782028789874,0.904629632278725
II,8,20,validation,0.1783457131435474,0.911111107578984
II,8,21,validation,0.1721310645893768,0.9212962940887168
II,8,22,validation,0.16853303517456408,0.9212962940887168
II,8,23,validation,0.16369925342776154,0.9222222191316112
II,8,24,validation,0.15768522520860034,0.9259259193031876
II,8,25,validation,0.1567406465333921,0.9249999942602934
II,8,26,validation,0.15282204643719727,0.9259259193031876
II,8,27,validation,0.14715209079009514,0.933333330684238
II,8,28,validation,0.14156670551057216,0.9361111058129205
II,8,29,validation,0.14009570682214367,0.9361111058129205
II,8,30,validation,0.13714903496481753,0.9361111058129205
II,8,31,validation,0.13284763324729826,0.9398148170223942
II,8,32,validation,0.12895267549902198,0.9425925921510768
II,8,33,validation,0.1278416684449271,0.9425925921510768
II,8,34,validation,0.12892690418219124,0.9388888919795
II,8,35,validation,0.12213127328841775,0.9462962923226532
II,8,36,validation,0.11950655743755675,0.9481481424084416
II,8,37,validation,0.11822520482733295,0.9481481424084416
II,8,38,validation,0.11555354949086905,0.9518518536179154
II,8,39,validation,0.11367340196199993,0.9527777786608096
II,8,40,validation,0.10856528173166292,0.9546296287465978
II,8,41,validation,0.10788236078978687,0.9546296287465978
II,8,42,validation,0.10491972723630844,0.9592592539610686
II,8,43,validation,0.1045655391558453,0.9564814788323862
II,8,44,validation,0.10184806723285604,0.9638888902134366
II,8,45,validation,0.10105234474219657,0.9638888902134366
II,8,46,validation,0.1001596863174604,0.9638888902134366
II,8,47,validation,0.0979898228585996,0.9657407402992249
II,8,48,validation,0.0960728691338941,0.9675925903850132
II,8,49,validation,0.0947953807707462,0.9675925903850132
II,8,50,validation,0.09304099176423967,0.972222215599484
II,9,1,train,1.1654402879556935,0.7501027942390034
II,9,2,train,0.4674203720826067,0.7623355241590425
II,9,3,train,0.4183302927076033,0.7925575634366587
II,9,4,train,0.3704633414500246,0.8406661166564414
II,9,5,train,0.3274102437947142,0.8753083901185739
II,9,6,train,0.2918322804678035,0.8908305885270238
II,9,7,train,0.2636133846336682,0.9082031197551834
II,9,8,train,0.24179349214720885,0.9177631599044328
II,9,9,train,0.22421507555746328,0.9260896399715228
II,9,10,train,0.2101057851196904,0.9309210569940899
II,9,11,train,0.1981598805807727,0.9344161187151544
II,9,12,train,0.1878654710997484,0.9383223679308828
II,9,13,train,0.17927044930279648,0.9395559201213091
II,9,14,train,0.17150825801256456,0.9426398038570034
II,9,15,train,0.16443044497435422,0.9444901264321648
