network,iter,epoch,type,loss,accuracy
I,9,32,validation,0.06729184515360329,0.9805555630613256
I,9,33,validation,0.06635296092955051,0.982407413147114
I,9,34,validation,0.0658674520716347,0.9833333381900081
I,9,35,validation,0.06464639307793092,0.9851851882757964
I,9,36,validation,0.06391079316812533,0.9870370383615847
I,9,37,validation,0.06351242405879828,0.9870370383615847
I,9,38,validation,0.06240942208441319,0.9870370383615847
I,9,39,validation,0.06173997334446068,0.9851851882757964
I,9,40,validation,0.062492964478830494,0.9842592521950051
I,9,41,validation,0.06070735198618085,0.9842592521950051
I,9,42,validation,0.059545625018438804,0.9842592521950051
I,9,43,validation,0.05848772925566192,0.9851851772378992
I,9,44,validation,0.05960861505526635,0.9842592521950051
I,9,45,validation,0.05872462274230741,0.9851851772378992
I,9,46,validation,0.05737381295680448,0.9851851772378992
I,9,47,validation,0.056176267891984294,0.9851851772378992
I,9,48,validation,0.05710499707816376,0.9851851772378992
I,9,49,validation,0.0565460464330735,0.9851851772378992
I,9,50,validation,0.05637395349158733,0.9851851772378992
I,10,1,train,1.0276935893159949,0.629420231317023
I,10,2,train,0.5133167481736133,0.7501027990426672
I,10,3,train,0.4291360257438531,0.7602796048220051
I,10,4,train,0.3575303538849479,0.826994244793528
I,10,5,train,0.30523659410200227,0.8812705580341188
I,10,6,train,0.2675912777378567,0.9039884841951885
I,10,7,train,0.2403309055677566,0.9179687551467827
I,10,8,train,0.21970552149669906,0.9280427635990476
I,10,9,train,0.203728831066799,0.9335937512744414
I,10,10,train,0.1909868906399137,0.9367804282197827
I,10,11,train,0.18059844321473256,0.9384251660422275
I,10,12,train,0.1718563626789929,0.9414062463727436
I,10,13,train,0.16426275331698553,0.9444901283928439
I,10,14,train,0.15773054743553266,0.9450041087540356
I,10,15,train,0.15185317057062334,0.9474712140171936
I,10,16,train,0.14655552069215397,0.9497327209499321
I,10,17,train,0.14181649401220248,0.9516858564395654
I,10,18,train,0.13719305746551408,0.9528166062051528
I,10,19,train,0.1330045708577688,0.953536171564146
I,10,20,train,0.12908484979140522,0.9547697364009524
I,10,21,train,0.12545529546485723,0.9570312417651478
I,10,22,train,0.12189584428223928,0.9587787800517521
I,10,23,train,0.11866582786713384,0.9601151299123701
I,10,24,train,0.11559396243874769,0.9615542723454142
I,10,25,train,0.11255368319536119,0.9635073953847352
I,10,26,train,0.10977570525995504,0.9645353603715959
I,10,27,train,0.10721709145429104,0.9649465446801562
I,10,28,train,0.10467892472852806,0.9659745080004397
I,10,29,train,0.10230496989587616,0.9667968754411528
I,10,30,train,0.10007082529390525,0.9677220429048726
I,10,31,train,0.09792870462651511,0.9692639834492615
I,10,32,train,0.0959075943376918,0.9698807604022717
I,10,33,train,0.09400523967710078,0.9713199048940289
I,10,34,train,0.09220727122891204,0.9723478757629269
I,10,35,train,0.0905242157903941,0.9732730327370135
I,10,36,train,0.08888195478051018,0.97368422327073
I,10,37,train,0.08739560345298071,0.9750205705824652
I,10,38,train,0.08593422128193963,0.9763569205411171
I,10,39,train,0.08457458884406246,0.97687089634373
I,10,40,train,0.08331201551482081,0.9773848799890593
I,10,41,train,0.08212972348739736,0.9776932663333259
I,10,42,train,0.08096872095790643,0.9778988635363547
I,10,43,train,0.07989389856505257,0.9787212297516433
I,10,44,train,0.07884964272747502,0.9805715544835517
I,10,45,train,0.07786246702246565,0.9799547824322393
I,10,46,train,0.07705705606464394,0.9820107063278556
I,10,47,train,0.07613029108554321,0.9827302743337656
I,10,48,train,0.07533956378833145,0.9829358664390287
I,10,49,train,0.07456480796252818,0.9824218877934312
I,10,50,train,0.0738495688894641,0.9834498450846264
I,10,1,validation,0.5463943227573678,0.7500000040012377
I,10,2,validation,0.47119822656666793,0.7500000040012377
I,10,3,validation,0.39309217698044246,0.8120370352709735
I,10,4,validation,0.33779459805400286,0.9129629687026695
I,10,5,validation,0.30033367265153815,0.9222222301695082
I,10,6,validation,0.2682873998527174,0.9194444440029286
I,10,7,validation,0.2447935218612353,0.9185185189600344
I,10,8,validation,0.22545455230606926,0.9203703690458227
I,10,9,validation,0.20979620323137002,0.9240740802552965
I,10,10,validation,0.1973700524756202,0.9277777804268731
I,10,11,validation,0.18634402848504208,0.9305555555555556
I,10,12,validation,0.17661261489545857,0.9333333417221352
I,10,13,validation,0.16511215945636784,0.9351851807700263
I,10,14,validation,0.15902274695259552,0.933333330684238
I,10,15,validation,0.15115540419463758,0.9351851807700263
I,10,16,validation,0.14349382453494602,0.9398148170223942
I,10,17,validation,0.13775061967748184,0.9407407531031856
I,10,18,validation,0.13164295214745733,0.9453703783176564
I,10,19,validation,0.12680885864904634,0.9509259285750212
I,10,20,validation,0.1214477766857103,0.9537037037037037
I,10,21,validation,0.11692440709858029,0.9564814788323862
I,10,22,validation,0.11264242093872141,0.96018519004186
I,10,23,validation,0.10836843670242363,0.96018519004186
I,10,24,validation,0.10479135562976201,0.96018519004186
I,10,25,validation,0.1010415947271718,0.96018519004186
I,10,26,validation,0.09787846725710013,0.96018519004186
I,10,27,validation,0.09474868099722597,0.966666665342119
I,10,28,validation,0.09181375953334349,0.966666665342119
I,10,29,validation,0.08917964011844662,0.9675925903850131
I,10,30,validation,0.08669196517655144,0.9685185154279073
I,10,31,validation,0.08446896190030707,0.9685185154279073
I,10,32,validation,0.08211568360113436,0.971296301594487
I,10,33,validation,0.08012067850817133,0.9722222266373811
I,10,34,validation,0.07833654764625761,0.971296301594487
I,10,35,validation,0.07656694224311246,0.9731481516802752
I,10,36,validation,0.07485058403539437,0.9787037019376401
I,10,37,validation,0.07337055634707212,0.9787037019376401
I,10,38,validation,0.07204818528973395,0.9787037019376401
I,10,39,validation,0.07087972756751158,0.9787037019376401
I,10,40,validation,0.06939617982479157,0.9833333381900081
I,10,41,validation,0.06839010295354658,0.9833333381900081
I,10,42,validation,0.06740203308355477,0.9842592632329022
I,10,43,validation,0.06617646629887598,0.9842592632329022
I,10,44,validation,0.0658225151537745,0.9842592632329022
I,10,45,validation,0.06439839615659029,0.9842592632329022
I,10,46,validation,0.06370225324536916,0.9842592632329022
I,10,47,validation,0.06318636821513926,0.9842592632329022
I,10,48,validation,0.06258268690564567,0.9842592632329022
I,10,49,validation,0.06175503986715167,0.9842592632329022
I,10,50,validation,0.06109971597928692,0.9842592632329022
II,1,1,train,0.5789587927555906,0.7251696475562602
II,1,2,train,0.5369681509071089,0.7501542289855669
II,1,3,train,0.5082548600446288,0.7501542215579678
II,1,4,train,0.4668831037636674,0.7512852136254825
II,1,5,train,0.41568259697207544,0.7857289729284058
II,1,6,train,0.3624049396995848,0.8479333803679702
II,1,7,train,0.3151556958564877,0.877133458613761
II,1,8,train,0.27772379036109535,0.8882377134927526
II,1,9,train,0.24954980507005814,0.8996504181676163
II,1,10,train,0.2283239909896825,0.9102405919696283
II,1,11,train,0.21198640138358216,0.9215504910238432
II,1,12,train,0.1993243222266785,0.927719517938644
II,1,13,train,0.18877404167675174,0.9321406554616872
II,1,14,train,0.17992772750898126,0.9353279866800616
II,1,15,train,0.17244152754465542,0.9369730623249357
II,1,16,train,0.1654040576522791,0.9404688421870464
II,1,17,train,0.15918854548500663,0.9428336405960003
II,1,18,train,0.15351110641943583,0.9450956159797
II,1,19,train,0.14825647676245998,0.9463294240248294
II,1,20,train,0.14333541241786424,0.9476660437822195
II,1,21,train,0.13856824166933351,0.9495167513455527
II,1,22,train,0.13428039254657825,0.951264648348761
II,1,23,train,0.12995217971882161,0.9522928163491966
II,1,24,train,0.12592945258460025,0.954863248576408
II,1,25,train,0.12217066341250025,0.9561998672919731
II,1,26,train,0.11877184118995102,0.9586674799748515
II,1,27,train,0.11519393319489656,0.9600041026616082
II,1,28,train,0.11214608141247343,0.9619576344881288
II,1,29,train,0.10919123544213509,0.9629858165593297
II,1,30,train,0.10615240862321491,0.9646308858919702
II,1,31,train,0.10356268645215373,0.9657618753242806
II,1,32,train,0.10106912394554654,0.9673041341703369
II,1,33,train,0.09860434441373546,0.9684351265320139
II,1,34,train,0.09653493827436775,0.969771749672271
II,1,35,train,0.0944384336655409,0.9705942916129808
II,1,36,train,0.09258425945261735,0.9719309113703709
II,1,37,train,0.09076846331210875,0.9722393649168131
II,1,38,train,0.08908576895728931,0.973061899577005
II,1,39,train,0.08746446218818836,0.9737816262142222
II,1,40,train,0.08584450894965573,0.9755295166845751
II,1,41,train,0.08456145558960516,0.9755295183882654
II,1,42,train,0.08326621539699254,0.9767633291543965
II,1,43,train,0.08201048906517941,0.9782027699759583
II,1,44,train,0.0809734393154033,0.9779971366479714
II,1,45,train,0.07990628588004733,0.9787168539210207
II,1,46,train,0.07896730616311833,0.9791281208834137
II,1,47,train,0.07802983856013643,0.9793337541378601
II,1,48,train,0.07718289702358545,0.981184466603899
II,1,49,train,0.07627549144773971,0.9813901010840218
II,1,50,train,0.0757167024088634,0.9812872841748931
II,1,1,validation,0.5547776354438937,0.7495378968676005
II,1,2,validation,0.5400926504910764,0.7495378968676005
II,1,3,validation,0.5178150800151438,0.7495378968676005
II,1,4,validation,0.48338734839187314,0.7495378968676005
II,1,5,validation,0.4402358706028316,0.7495378968676005
II,1,6,validation,0.39431577998036155,0.8105360499812142
II,1,7,validation,0.35127298459548384,0.9140480639974202
II,1,8,validation,0.3120609868366044,0.9177449181428017
II,1,9,validation,0.2799100276502796,0.9205175587518378
II,1,10,validation,0.25300209458345846,0.9269870645237498
II,1,11,validation,0.2301051650822934,0.9334565592781673
II,1,12,validation,0.21070962758690065,0.9362291998872034
II,1,13,validation,0.19376895399058372,0.9445471327318061
II,1,14,validation,0.1790902525902676,0.9473197733408422
II,1,15,validation,0.16661287510901854,0.948243997894682
II,1,16,validation,0.1556794318661452,0.9500924249673727
II,1,17,validation,0.14649639123028174,0.9519408520400634
II,1,18,validation,0.13616492882949366,0.9565619197217903
II,1,19,validation,0.12950313478267567,0.9565619197217903
II,1,20,validation,0.12243172684736041,0.958410346794481
II,1,21,validation,0.11331213671927531,0.9630314254937022
II,1,22,validation,0.1071368362375857,0.9639556390300476
II,1,23,validation,0.10239312708267663,0.964879852566393
II,1,24,validation,0.10277666129488601,0.9621072119573568
II,1,25,validation,0.10187024847637043,0.9611829984210115
II,1,26,validation,0.09093171443494102,0.9658040661027383
II,1,27,validation,0.08392271584041017,0.9713493583383049
II,1,28,validation,0.08256788853411313,0.9713493583383049
II,1,29,validation,0.07772165366109329,0.9750462124836864
II,1,30,validation,0.07950630963757607,0.9713493583383049
II,1,31,validation,0.07734019546158433,0.9722735718746502
II,1,32,validation,0.07587603498215817,0.9722735718746502
II,1,33,validation,0.07058244959456422,0.9759704260200317
II,1,34,validation,0.06767939807168878,0.9768946395563771
II,1,35,validation,0.06292087933162224,0.9815157072381039
II,1,36,validation,0.06621449879351693,0.9768946395563771
II,1,37,validation,0.060947793344803526,0.9833641453282891
II,1,38,validation,0.06077110385539461,0.9824399207744493
II,1,39,validation,0.05912955442715485,0.9861367859373251
II,1,40,validation,0.06448124246861159,0.9768946395563771
II,1,41,validation,0.06079190687488165,0.9824399207744493
II,1,42,validation,0.05298767350063196,0.9879852130100159
II,1,43,validation,0.05725663200075878,0.9861367859373251
II,1,44,validation,0.05545619824581027,0.9861367859373251
II,1,45,validation,0.0542504372911841,0.9861367859373251
II,1,46,validation,0.056306599227921576,0.9861367859373251
II,1,47,validation,0.0514829114953989,0.993530494228088
II,1,48,validation,0.05475556936163228,0.9889094265463613
II,1,49,validation,0.05666808149813504,0.9861367859373251
II,1,50,validation,0.05157042507688186,0.9944547187819278
II,2,1,train,0.5709783920982434,0.7424694160230237
II,2,2,train,0.5449602149110592,0.7500771008599658
II,2,3,train,0.5203436998089551,0.7500771085074005
II,2,4,train,0.4837726198800902,0.7500771063994538
II,2,5,train,0.43645450808019765,0.7720777168172941
II,2,6,train,0.38423519478533485,0.8323224017648765
II,2,7,train,0.3345683346895712,0.8701552388368291
II,2,8,train,0.2926607688541732,0.8928754976036689
II,2,9,train,0.25931002675622955,0.9094273676187906
II,2,10,train,0.2333171306107313,0.9235118760826826
II,2,11,train,0.21311888074818502,0.9308111449730192
II,2,12,train,0.19698088179300607,0.9362598981275899
II,2,13,train,0.1837812428473446,0.9395497034286514
II,2,14,train,0.1725997904077566,0.9425310962636706
II,2,15,train,0.16312456113670545,0.9445872316199191
II,2,16,train,0.1546447172866667,0.9458209133667826
II,2,17,train,0.14700293657994656,0.9481854598654791
II,2,18,train,0.14032879035329726,0.9491107182695403
II,2,19,train,0.13401845921877661,0.9521949139015886
II,2,20,train,0.128299153744531,0.9556903430757927
II,2,21,train,0.1229644410723501,0.9571296308150183
II,2,22,train,0.11788155067870242,0.9605222583687218
II,2,23,train,0.11311698726405095,0.9618587430167862
II,2,24,train,0.10881007161254541,0.9640176813171298
II,2,25,train,0.10472704972939684,0.9650457466421973
II,2,26,train,0.10086108448097415,0.9669990766522719
II,2,27,train,0.09723662430830503,0.968129952127671
II,2,28,train,0.09378825149295802,0.969672058399993
II,2,29,train,0.09058060859272264,0.971214150112776
II,2,30,train,0.08758545091537137,0.9721394101406916
II,2,31,train,0.08476026004870259,0.9732702880181695
II,2,32,train,0.08215461574916888,0.9751208054758337
II,2,33,train,0.079703820500704,0.9765600991957453
II,2,34,train,0.07736057858526174,0.9776909747201663
II,2,35,train,0.07513898546727328,0.979335882612989
II,2,36,train,0.07322068793090775,0.9802611427389486
II,2,37,train,0.07129938188042954,0.9822144666212711
II,2,38,train,0.06953120933179438,0.9829341135057379
II,2,39,train,0.06795677764051507,0.9836537589685662
II,2,40,train,0.06646093258151074,0.9844762113462731
II,2,41,train,0.06505612304587949,0.9855042802499477
II,2,42,train,0.06373871569215817,0.9862239258108201
II,2,43,train,0.06246188879503282,0.9873547963840175
II,2,44,train,0.06131314845045069,0.9875604081548497
II,2,45,train,0.06030507503153793,0.9874576029557418
II,2,46,train,0.05931676517920405,0.9875604095274662
II,2,47,train,0.058314625758624485,0.9877660225728708
II,2,48,train,0.05744095489944199,0.988280056411933
II,2,49,train,0.056670702180793675,0.9888968955481471
II,2,50,train,0.05590150291790474,0.9895137346843611
II,2,1,validation,0.5586409534600794,0.7502312656908979
II,2,2,validation,0.5399098510437823,0.7502312656908979
II,2,3,validation,0.5046143816037932,0.7502312656908979
II,2,4,validation,0.4572728038192567,0.7502312656908979
II,2,5,validation,0.4045418765289049,0.75763181918865
II,2,6,validation,0.34885523712932787,0.9093431989756257
II,2,7,validation,0.304430109279008,0.9454209034802404
II,2,8,validation,0.267346238064391,0.9417206294882859
II,2,9,validation,0.24731357913950217,0.9296947279867478
II,2,10,validation,0.23032175240888295,0.9259944539947933
II,2,11,validation,0.22154695843238725,0.9222941689751525
II,2,12,validation,0.21208642145393072,0.9250693854968047
II,2,13,validation,0.21091895329246468,0.9222941689751525
II,2,14,validation,0.2082630636430691,0.9232192374731412
II,2,15,validation,0.19636939185827446,0.936170207472668
II,2,16,validation,0.19717600843787303,0.936170207472668
II,2,17,validation,0.19278540891301402,0.9426456979862746
II,2,18,validation,0.1962032165261163,0.9417206294882859
II,2,19,validation,0.20048471354637346,0.9417206294882859
II,2,20,validation,0.19639688405440042,0.9435707664842632
II,2,21,validation,0.19480469575277587,0.9435707664842632
II,2,22,validation,0.19197152819997948,0.9435707664842632
II,2,23,validation,0.19605433374340064,0.9435707664842632
II,2,24,validation,0.1911774498964492,0.9435707664842632
II,2,25,validation,0.19050402856439655,0.9435707664842632
II,2,26,validation,0.1962020393050897,0.9435707664842632
II,2,27,validation,0.19039945874215,0.9435707664842632
II,2,28,validation,0.19472450078581352,0.9435707664842632
II,2,29,validation,0.1905245331885374,0.9435707664842632
II,2,30,validation,0.19025304363428802,0.9435707664842632
II,2,31,validation,0.1987640839733466,0.9435707664842632
II,2,32,validation,0.1981196502115057,0.9435707664842632
II,2,33,validation,0.19693937126605682,0.9435707664842632
II,2,34,validation,0.20040825728299466,0.9426456979862746
II,2,35,validation,0.19631285308778396,0.9435707664842632
II,2,36,validation,0.19841914755791068,0.9407955609902974
II,2,37,validation,0.19178802330153724,0.9435707664842632
II,2,38,validation,0.19970023465341957,0.9407955609902974
II,2,39,validation,0.19913622249386495,0.9407955609902974
II,2,40,validation,0.19995600318968654,0.9407955609902974
II,2,41,validation,0.20142273501743743,0.9407955609902974
II,2,42,validation,0.20027105861225414,0.9407955609902974
II,2,43,validation,0.19825115592574752,0.9407955609902974
II,2,44,validation,0.19285733522295911,0.9407955609902974
II,2,45,validation,0.204785147844663,0.9407955609902974
II,2,46,validation,0.20331300929090512,0.9407955609902974
II,2,47,validation,0.20434710929630312,0.9407955609902974
II,2,48,validation,0.2083148193458624,0.9407955609902974
II,2,49,validation,0.20407437355491048,0.9407955609902974
II,2,50,validation,0.20653470951734693,0.9407955609902974
II,3,1,train,0.5961179241217873,0.7500771085074005
II,3,2,train,0.5045942040402536,0.7500771024347982
II,3,3,train,0.4643075684549091,0.7513107832012214
II,3,4,train,0.4161644807464358,0.7831808358225583
II,3,5,train,0.36568335909214494,0.8412665762991507
II,3,6,train,0.31856259310847257,0.8868099106624118
II,3,7,train,0.2795292818743609,0.9006888009335873
II,3,8,train,0.2488416225036737,0.910455432845814
II,3,9,train,0.22535192350622094,0.91991364023871
II,3,10,train,0.20736007878337206,0.9262876592977105
II,3,11,train,0.19317228275444961,0.9323532431628362
II,3,12,train,0.1819014010365531,0.9357458583629914
II,3,13,train,0.1724025398765498,0.9405777707574938
II,3,14,train,0.16429672458623581,0.9430451288281603
II,3,15,train,0.1572354401421471,0.9446900356915207
II,3,16,train,0.15103352983042995,0.94736300615805
II,3,17,train,0.14518927679291557,0.9495219419092489
II,3,18,train,0.14000199246629605,0.9516808861902786
II,3,19,train,0.13515264880694575,0.9528117556359695
II,3,20,train,0.13072805507854432,0.954045435035904
II,3,21,train,0.12632509242768913,0.9556903418502424
II,3,22,train,0.12260754550607547,0.9570268316946405
II,3,23,train,0.11890676161334635,0.9595969935366486
II,3,24,train,0.11539280976496168,0.959802611484255
II,3,25,train,0.1121139395095418,0.9616531251182019
II,3,26,train,0.10909280206284666,0.9627840030447018
II,3,27,train,0.10602926874980047,0.9632980380602923
II,3,28,train,0.10348054559766738,0.9651485556160005
II,3,29,train,0.1008244580763014,0.9654569787627147
II,3,30,train,0.09833347488899778,0.9669990792014168
II,3,31,train,0.09604384748672451,0.9675131116678625
II,3,32,train,0.09383292213523511,0.9694664332461502
II,3,33,train,0.09177145722135557,0.9707001187248148
II,3,34,train,0.08992888597296433,0.9721394161213777
II,3,35,train,0.08805662400004086,0.9728590581526648
II,3,36,train,0.08640169426515412,0.9738871270563395
II,3,37,train,0.08484868142362047,0.9740927450039458
II,3,38,train,0.08341614182698,0.9749151959600142
II,3,39,train,0.08202996998305334,0.9765600979211728
II,3,40,train,0.08076976870303533,0.9763544899740579
II,3,41,train,0.07949715317401683,0.9781022007619536
II,3,42,train,0.07836943759501648,0.9791302683420339
II,3,43,train,0.07738214628117002,0.9801583372947306
II,3,44,train,0.0763301114188175,0.9806723687807359
II,3,45,train,0.07543741008342446,0.9818032417560121
II,3,46,train,0.07442357111846701,0.9844762136503078
II,3,47,train,0.0736983213950934,0.9831397289041994
II,3,48,train,0.07292179154295145,0.9843734034509543
II,3,49,train,0.07218607556076007,0.9852986672045431
II,3,50,train,0.07164345214273035,0.9855042777498249
II,3,1,validation,0.5360931639837844,0.7502312684478195
II,3,2,validation,0.5056512773753756,0.7502312684478195
II,3,3,validation,0.47474675321612064,0.7502312684478195
II,3,4,validation,0.4515355878701704,0.7502312684478195
II,3,5,validation,0.40390912511633237,0.7502312684478195
II,3,6,validation,0.3823571542103901,0.7502312684478195
II,3,7,validation,0.35997615267663063,0.7548566109377626
II,3,8,validation,0.3411638437909015,0.7622571699493578
II,3,9,validation,0.3104733605864807,0.7918593894542091
II,3,10,validation,0.30091216902452744,0.8103607759555107
II,3,11,validation,0.2920160352473839,0.8233117459550375
II,3,12,validation,0.2646792031493758,0.8658649354594158
II,3,13,validation,0.26340592598454693,0.86308972996545
II,3,14,validation,0.2499023744505619,0.8778908479886404
II,3,15,validation,0.23460184060688458,0.8852913959725492
II,3,16,validation,0.22094392731775436,0.8954671604781103
II,3,17,validation,0.20803603795283818,0.8991674344700646
II,3,18,validation,0.2003149785270275,0.9019426509917169
II,3,19,validation,0.18689235093228856,0.9084181304776371
II,3,20,validation,0.1859401776580266,0.9084181304776371
II,3,21,validation,0.1825874864643269,0.9102682674736143
II,3,22,validation,0.1701244405771465,0.9148936099635573
II,3,23,validation,0.17007215817826804,0.9148936099635573
II,3,24,validation,0.15327849207492503,0.9167437579872209
II,3,25,validation,0.15075227392839127,0.9167437579872209
II,3,26,validation,0.15361194095421826,0.9167437579872209
II,3,27,validation,0.13474142396776048,0.9417206294882859
II,3,28,validation,0.1454549001376459,0.9213691004771639
II,3,29,validation,0.13638364686006052,0.936170207472668
II,3,30,validation,0.12999505003841869,0.9454209034802404
II,3,31,validation,0.12910789903684086,0.9454209034802404
II,3,32,validation,0.12523572365206276,0.9509713254958584
II,3,33,validation,0.11873803496322871,0.9583718734797673
II,3,34,validation,0.11315462220534268,0.9611470789737331
II,3,35,validation,0.10776095878536177,0.9657724324913625
II,3,36,validation,0.11340464138969517,0.9602220104757445
II,3,37,validation,0.1077393347838554,0.9648473639933739
II,3,38,validation,0.1070426453424447,0.9657724324913625
II,3,39,validation,0.10768939875571142,0.9648473639933739
II,3,40,validation,0.10112320945816154,0.9713228434792941
II,3,41,validation,0.09793044860491135,0.9713228434792941
II,3,42,validation,0.09500360464940845,0.9722479119772828
II,3,43,validation,0.09533369976158748,0.9722479119772828
II,3,44,validation,0.09296938756594536,0.9768732654949122
II,3,45,validation,0.09224804499204668,0.979648470988878
II,3,46,validation,0.09690653959463223,0.9713228434792941
II,3,47,validation,0.08982123882327983,0.979648470988878
II,3,48,validation,0.08670955516353153,0.9805735394868665
II,3,49,validation,0.0932823168678135,0.9787234024908893
II,3,50,validation,0.08869003221154848,0.9805735394868665
II,4,1,train,0.5635186758011479,0.7500771049287933
II,4,2,train,0.531432299681603,0.750077104934921
II,4,3,train,0.5025929065197752,0.750077104934921
II,4,4,train,0.4637934765707151,0.7500771059092336
II,4,5,train,0.41757364903984645,0.7772180539762372
II,4,6,train,0.36828699546518656,0.8469209429403242
II,4,7,train,0.32099043095578783,0.8963709234014817
II,4,8,train,0.28002481431403187,0.9057263277522385
II,4,9,train,0.2471833733455537,0.9144648896823062
II,4,10,train,0.22147756035353403,0.9254652012395775
II,4,11,train,0.20143844696935456,0.9319420168759387
II,4,12,train,0.18553234823833234,0.9360542791566488
II,4,13,train,0.17279993229964732,0.9389328677668728
II,4,14,train,0.16214786474225798,0.9414002266647858
II,4,15,train,0.15316360013279307,0.943867583307686
II,4,16,train,0.14542016408126524,0.9455124878241173
II,4,17,train,0.13874380440025422,0.9498303627519283
II,4,18,train,0.13284010950629507,0.9530173699620744
II,4,19,train,0.1275547849037572,0.9562043745127761
II,4,20,train,0.12282445112158463,0.9590829645997883
II,4,21,train,0.11841652372307555,0.9611390913281618
II,4,22,train,0.11448407856018114,0.9626811976495058
II,4,23,train,0.11094465996245509,0.963606456549915
II,4,24,train,0.10767826634497783,0.9654569775371644
II,4,25,train,0.10457630767243316,0.9658682036279738
II,4,26,train,0.1018591862379849,0.9674103039686317
II,4,27,train,0.0992401563649103,0.9688496002376882
II,4,28,train,0.09684986740096421,0.9696720486446117
II,4,29,train,0.09463946334768741,0.9708029264240455
II,4,30,train,0.0925655441878204,0.9723450245096907
II,4,31,train,0.09067404031955756,0.9732702831159677
II,4,32,train,0.0889639769875833,0.9735787100373773
II,4,33,train,0.08716759656608515,0.9758404523112785
II,4,34,train,0.08574096015322744,0.9753264245019244
II,4,35,train,0.08427855418540228,0.9765601029214186
II,4,36,train,0.08293069178075552,0.9769713302377784
II,4,37,train,0.08167444641817825,0.978102204389583
II,4,38,train,0.08059832019040307,0.9781022056151334
II,4,39,train,0.07944531563580974,0.9789246542181449
II,4,40,train,0.07836184915838033,0.9794386867336126
II,4,41,train,0.07748544774930402,0.9798499152265008
II,4,42,train,0.07660366014952869,0.9799527230237756
II,4,43,train,0.07575534560897741,0.980363946712506
II,4,44,train,0.07494814211482181,0.9804667533332524
II,4,45,train,0.07419394459481583,0.9814948209623546
II,4,46,train,0.07349489194734425,0.9818032427364525
II,4,47,train,0.072860259829671,0.9826256938395869
II,4,48,train,0.07218503236036831,0.9827285016858837
II,4,49,train,0.0716390905979727,0.9831397264040765
II,4,50,train,0.0710721283146126,0.9834481461682716
II,4,1,validation,0.5497159388581434,0.7502312629339764
II,4,2,validation,0.5348357768603544,0.7502312629339764
II,4,3,validation,0.5107590397070338,0.7502312629339764
II,4,4,validation,0.4803680627297517,0.7502312629339764
II,4,5,validation,0.44452368923627483,0.7502312629339764
II,4,6,validation,0.40665879469299404,0.7483811259379991
II,4,7,validation,0.3703761763670839,0.7705827905666376
II,4,8,validation,0.3386642853561427,0.8788159109727858
II,4,9,validation,0.3129979769503706,0.9481961200018926
II,4,10,validation,0.29268194356662713,0.9713228545069805
II,4,11,validation,0.28242547445474786,0.966697500989351
II,4,12,validation,0.27226158536136646,0.9204440430068617
II,4,13,validation,0.2667039127522437,0.8945420919801216
II,4,14,validation,0.2546830346409807,0.9000925084818965
II,4,15,validation,0.2663685489828448,0.8612395984833159
II,4,16,validation,0.2520889392213949,0.8686401519810679
II,4,17,validation,0.24731265353753984,0.8667900149850907
II,4,18,validation,0.26442093617359486,0.8473635517150356
II,4,19,validation,0.269811913119517,0.8445883462210698
II,4,20,validation,0.2566565700171724,0.8482886229699459
II,4,21,validation,0.2574479939238574,0.8464384859739686
II,4,22,validation,0.2506955374018474,0.8482886229699459
II,4,23,validation,0.26226585860657925,0.8399629927034404
II,4,24,validation,0.2472488244049506,0.8473635544719572
II,4,25,validation,0.2548902237910181,0.8408880639583507
II,4,26,validation,0.2525697985524441,0.8418131324563393
II,4,27,validation,0.26048337300992974,0.839962995460362
II,4,28,validation,0.25327834314136843,0.8408880639583507
II,4,29,validation,0.2487866064235499,0.8427382009543278
II,4,30,validation,0.23611641863566046,0.8482886174561027
II,4,31,validation,0.23278873748422552,0.8501387544520799
II,4,32,validation,0.2468689226525578,0.8436632749661597
II,4,33,validation,0.2138558115903202,0.8704902889770452
II,4,34,validation,0.22730078382777683,0.8529139654598888
II,4,35,validation,0.22275213820034437,0.8612395874556296
II,4,36,validation,0.22298052056048973,0.8621646614674613
II,4,37,validation,0.20324884161911388,0.8778908424747972
II,4,38,validation,0.2091802372317158,0.8695652149652133
II,4,39,validation,0.20652797595476327,0.8741905574551564
II,4,40,validation,0.19352759527357832,0.8871415384823695
II,4,41,validation,0.19235316267242236,0.8880666069803582
II,4,42,validation,0.19037048578534574,0.8880666069803582
II,4,43,validation,0.17837998508169875,0.9121184044695915
II,4,44,validation,0.1941735416669726,0.8843663219607174
II,4,45,validation,0.18213863668499805,0.9074930619796485
II,4,46,validation,0.17900987610541402,0.9111933359716029
II,4,47,validation,0.16932753548947932,0.9213691004771639
II,4,48,validation,0.1653644781758721,0.9241443059711297
II,4,49,validation,0.16344262799635792,0.925994442967107
II,4,50,validation,0.15823618691779887,0.936170207472668
II,5,1,train,0.5946458311491247,0.7500771023306264
II,5,2,train,0.47842659576279634,0.7557314725013852
II,5,3,train,0.4375188160257593,0.7742366634942748
II,5,4,train,0.3927631411845826,0.8171070206198403
II,5,5,train,0.34811968136461224,0.866557004561561
II,5,6,train,0.30722033689504197,0.8837257087065233
II,5,7,train,0.27266300495450074,0.89637092457801
II,5,8,train,0.24440940201337652,0.9121003346599066
II,5,9,train,0.22229007867994932,0.9225866198294623
II,5,10,train,0.2045461009309681,0.9311195661159585
II,5,11,train,0.19038116623536158,0.9361570866536638
