network,iter,epoch,type,loss,accuracy
II,1,20,validation,0.12243196687724807,0.958410346794481
II,1,21,validation,0.1133123264405291,0.9630314254937022
II,1,22,validation,0.10713701248995257,0.9639556390300476
II,1,23,validation,0.1023932845639874,0.964879852566393
II,1,24,validation,0.10277681361174627,0.9621072119573568
II,1,25,validation,0.10187037877889966,0.9611829984210115
II,1,26,validation,0.09093179772719878,0.9658040661027383
II,1,27,validation,0.08392281430926649,0.9713493583383049
II,1,28,validation,0.0825679851506532,0.9713493583383049
II,1,29,validation,0.07772178602940273,0.9750462124836864
II,1,30,validation,0.07950637048168896,0.9713493583383049
II,1,31,validation,0.07734024725069401,0.9722735718746502
II,1,32,validation,0.07587609230755878,0.9722735718746502
II,1,33,validation,0.07058251678062234,0.9759704260200317
II,1,34,validation,0.06767946788817368,0.9768946395563771
II,1,35,validation,0.06292092661044514,0.9815157072381039
II,1,36,validation,0.06621454008157725,0.9768946395563771
II,1,37,validation,0.060947842076558505,0.9833641453282891
II,1,38,validation,0.06077115675658263,0.9824399207744493
II,1,39,validation,0.05912960114477412,0.9861367859373251
II,1,40,validation,0.06448146453998335,0.9768946395563771
II,1,41,validation,0.06079194525707782,0.9824399207744493
II,1,42,validation,0.05298769960176482,0.9879852130100159
II,1,43,validation,0.05725667283090448,0.9861367859373251
II,1,44,validation,0.0554562250389795,0.9861367859373251
II,1,45,validation,0.054250476757914876,0.9861367859373251
II,1,46,validation,0.05630663780980983,0.9861367859373251
II,1,47,validation,0.05148293929735746,0.993530494228088
II,1,48,validation,0.054755604175193144,0.9889094265463613
II,1,49,validation,0.05666809845474754,0.9861367859373251
II,1,50,validation,0.05157045517529941,0.9944547187819278
II,2,1,train,0.5709773375304885,0.7424694160230237
II,2,2,train,0.5449594954823227,0.7500771008599658
II,2,3,train,0.5203424751899514,0.7500771085074005
II,2,4,train,0.48377086477239467,0.7500771063994538
II,2,5,train,0.43645240030504884,0.7721805245655468
II,2,6,train,0.38423310227135266,0.8323224017648765
II,2,7,train,0.3345665135093886,0.8701552388368291
II,2,8,train,0.2926593021307475,0.8928754976036689
II,2,9,train,0.2593089089990949,0.9094273676187906
II,2,10,train,0.2333162999341872,0.9235118760826826
II,2,11,train,0.21311824216747793,0.9308111449730192
II,2,12,train,0.19698037721091827,0.9362598981275899
II,2,13,train,0.18378082773043758,0.9395497034286514
II,2,14,train,0.17259943114837395,0.9425310962636706
II,2,15,train,0.16312424141357942,0.9445872316199191
II,2,16,train,0.15464442166092585,0.9458209133667826
II,2,17,train,0.14700265970972295,0.9481854598654791
II,2,18,train,0.14032853554298125,0.9491107182695403
II,2,19,train,0.1340182273048064,0.9521949139015886
II,2,20,train,0.12829893194135175,0.9556903430757927
II,2,21,train,0.12296423301295287,0.9571296308150183
II,2,22,train,0.11788135427428968,0.9605222583687218
II,2,23,train,0.11311680350655261,0.9618587430167862
II,2,24,train,0.10880989532018108,0.9640176813171298
II,2,25,train,0.10472688046939402,0.9650457466421973
II,2,26,train,0.10086092435668377,0.9669990766522719
II,2,27,train,0.09723647479574936,0.968129952127671
II,2,28,train,0.0937881061518696,0.969672058399993
II,2,29,train,0.09058048178808434,0.971214150112776
II,2,30,train,0.08758532701911742,0.9721394101406916
II,2,31,train,0.08476014284548589,0.9732702880181695
II,2,32,train,0.08215451030664041,0.9751208054758337
II,2,33,train,0.07970371534771183,0.9765600991957453
II,2,34,train,0.0773604804887591,0.9776909747201663
II,2,35,train,0.07513889188883888,0.979335882612989
II,2,36,train,0.07322058826608355,0.9802611427389486
II,2,37,train,0.07129930050886031,0.9822144666212711
II,2,38,train,0.06953114752652062,0.9829341135057379
II,2,39,train,0.06795672143830465,0.9836537589685662
II,2,40,train,0.06646081745138918,0.9844762113462731
II,2,41,train,0.06505605456327086,0.9855042802499477
II,2,42,train,0.06373865463523613,0.9862239258108201
II,2,43,train,0.06246177369899687,0.9873547963840175
II,2,44,train,0.061313074195116585,0.9875604081548497
II,2,45,train,0.06030499360405297,0.9874576029557418
II,2,46,train,0.059316770416900165,0.9875604095274662
II,2,47,train,0.05831454149284134,0.9877660225728708
II,2,48,train,0.05744086934549046,0.988280056411933
II,2,49,train,0.056670735710704266,0.9888968955481471
II,2,50,train,0.055901421013221084,0.9895137346843611
II,2,1,validation,0.5586405233803113,0.7502312656908979
II,2,2,validation,0.5399088385367592,0.7502312656908979
II,2,3,validation,0.5046127192352129,0.7502312656908979
II,2,4,validation,0.4572704778734343,0.7502312656908979
II,2,5,validation,0.4045393163550242,0.75763181918865
II,2,6,validation,0.3488529541087746,0.9093431989756257
II,2,7,validation,0.3044282528093631,0.9454209034802404
II,2,8,validation,0.26734484129763664,0.9417206294882859
II,2,9,validation,0.24731269990206867,0.9296947279867478
II,2,10,validation,0.23032113472749302,0.9259944539947933
II,2,11,validation,0.2215465291796957,0.9222941689751525
II,2,12,validation,0.21208610176130316,0.9250693854968047
II,2,13,validation,0.2109186934836202,0.9222941689751525
II,2,14,validation,0.20826288935048617,0.9232192374731412
II,2,15,validation,0.19636923736038855,0.936170207472668
II,2,16,validation,0.19717588221566418,0.936170207472668
II,2,17,validation,0.19278532954468758,0.9426456979862746
II,2,18,validation,0.19620314310757128,0.9417206294882859
II,2,19,validation,0.20048462234740727,0.9417206294882859
II,2,20,validation,0.19639681285173113,0.9435707664842632
II,2,21,validation,0.19480463861385283,0.9435707664842632
II,2,22,validation,0.19197146895373451,0.9435707664842632
II,2,23,validation,0.19605428345715084,0.9435707664842632
II,2,24,validation,0.1911773852845456,0.9435707664842632
II,2,25,validation,0.19050396684898369,0.9435707664842632
II,2,26,validation,0.19620195602710383,0.9435707664842632
II,2,27,validation,0.19039942937231968,0.9435707664842632
II,2,28,validation,0.19472444240282963,0.9435707664842632
II,2,29,validation,0.19052447374327716,0.9435707664842632
II,2,30,validation,0.19025298199469048,0.9435707664842632
II,2,31,validation,0.19876402966457588,0.9435707664842632
II,2,32,validation,0.1981195510786361,0.9435707664842632
II,2,33,validation,0.1969388957616979,0.9435707664842632
II,2,34,validation,0.20040820223674743,0.9426456979862746
II,2,35,validation,0.19631281286860566,0.9435707664842632
II,2,36,validation,0.1984190638801712,0.9407955609902974
II,2,37,validation,0.19178796592999894,0.9435707664842632
II,2,38,validation,0.19970019753147036,0.9407955609902974
II,2,39,validation,0.19913617669536657,0.9407955609902974
II,2,40,validation,0.19995597986526836,0.9407955609902974
II,2,41,validation,0.20142268804983202,0.9407955609902974
II,2,42,validation,0.20027099451641178,0.9407955609902974
II,2,43,validation,0.19825118956966784,0.9407955609902974
II,2,44,validation,0.19285732086715146,0.9407955609902974
II,2,45,validation,0.20478513289784028,0.9407955609902974
II,2,46,validation,0.2033129698044649,0.9407955609902974
II,2,47,validation,0.20434702683763992,0.9407955609902974
II,2,48,validation,0.20831478205979023,0.9407955609902974
II,2,49,validation,0.2040743389977599,0.9407955609902974
II,2,50,validation,0.20653474085579154,0.9407955609902974
II,3,1,train,0.5961168884152533,0.7500771085074005
II,3,2,train,0.504594822839045,0.7500771024347982
II,3,3,train,0.46430914952525304,0.7513107832012214
II,3,4,train,0.41616647315439564,0.7831808358225583
II,3,5,train,0.365685455613677,0.8412665762991507
II,3,6,train,0.3185652035737658,0.8868099106624118
II,3,7,train,0.27953166258265255,0.9006888009335873
II,3,8,train,0.24884348919467125,0.910455432845814
II,3,9,train,0.225353386834872,0.91991364023871
II,3,10,train,0.20736121366910581,0.9262876592977105
II,3,11,train,0.1931731810354189,0.9323532431628362
II,3,12,train,0.1819021211699811,0.9357458583629914
II,3,13,train,0.17240312770415003,0.9405777707574938
II,3,14,train,0.16429721277658674,0.9430451288281603
II,3,15,train,0.15723585547046157,0.9446900356915207
II,3,16,train,0.15103389211232632,0.94736300615805
II,3,17,train,0.14518964698267606,0.9495219419092489
II,3,18,train,0.1400023200972862,0.9516808861902786
II,3,19,train,0.13515295443394404,0.9528117556359695
II,3,20,train,0.1307283337166244,0.954045435035904
II,3,21,train,0.12632534787758926,0.9556903418502424
II,3,22,train,0.12260777644726506,0.9570268316946405
II,3,23,train,0.11890697599734973,0.9595969935366486
II,3,24,train,0.11539301073608166,0.959802611484255
II,3,25,train,0.11211411556598767,0.9616531251182019
II,3,26,train,0.10909296518284185,0.9627840030447018
II,3,27,train,0.10602942136759452,0.9632980380602923
II,3,28,train,0.10348068578838016,0.9651485556160005
II,3,29,train,0.10082458413794976,0.9654569787627147
II,3,30,train,0.09833357628759284,0.9669990792014168
II,3,31,train,0.09604395817537476,0.9675131116678625
II,3,32,train,0.09383302059519005,0.9694664332461502
II,3,33,train,0.0917715518078052,0.9707001187248148
II,3,34,train,0.0899289630125958,0.9721394161213777
II,3,35,train,0.08805669097024367,0.9728590581526648
II,3,36,train,0.08640176476724006,0.9738871270563395
II,3,37,train,0.08484873180982816,0.9740927450039458
II,3,38,train,0.08341619227523119,0.9749151959600142
II,3,39,train,0.08203004485958831,0.9765600979211728
II,3,40,train,0.08076976461429274,0.9763544899740579
II,3,41,train,0.07949719588598098,0.9781022007619536
II,3,42,train,0.0783694734132595,0.9791302683420339
II,3,43,train,0.07738211894833173,0.9801583372947306
II,3,44,train,0.0763300904860333,0.9806723687807359
II,3,45,train,0.07543746069329511,0.9818032417560121
II,3,46,train,0.07442365045830342,0.9844762136503078
II,3,47,train,0.07369838182162293,0.9831397289041994
II,3,48,train,0.07292184265989358,0.9843734034509543
II,3,49,train,0.07218605184980625,0.9852986672045431
II,3,50,train,0.07164350321294838,0.9855042777498249
II,3,1,validation,0.5360932617304394,0.7502312684478195
II,3,2,validation,0.5056521220961508,0.7502312684478195
II,3,3,validation,0.4747480139150099,0.7502312684478195
II,3,4,validation,0.45153692592138717,0.7502312684478195
II,3,5,validation,0.4039105017644514,0.7502312684478195
II,3,6,validation,0.3823591384288892,0.7502312684478195
II,3,7,validation,0.359977948390616,0.7548566109377626
II,3,8,validation,0.34116534773642876,0.7622571699493578
II,3,9,validation,0.3104746592826418,0.7918593894542091
II,3,10,validation,0.30091330085456314,0.8103607759555107
II,3,11,validation,0.2920170068761522,0.8233117459550375
II,3,12,validation,0.2646799854189847,0.8658649354594158
II,3,13,validation,0.2634067077096638,0.86308972996545
II,3,14,validation,0.24990302744036355,0.8778908479886404
II,3,15,validation,0.23460239087981857,0.8852913959725492
II,3,16,validation,0.22094513940005447,0.8954671604781103
II,3,17,validation,0.20803652343983786,0.8991674344700646
II,3,18,validation,0.20031545679261573,0.9019426509917169
II,3,19,validation,0.18689280198016836,0.9084181304776371
II,3,20,validation,0.1859405949904784,0.9084181304776371
II,3,21,validation,0.18258786951618183,0.9102682674736143
II,3,22,validation,0.17012481601042095,0.9148936099635573
II,3,23,validation,0.17007252103998002,0.9148936099635573
II,3,24,validation,0.15327876893963724,0.9167437579872209
II,3,25,validation,0.15075253247422107,0.9167437579872209
II,3,26,validation,0.15361222374975805,0.9167437579872209
II,3,27,validation,0.13474164612825604,0.9417206294882859
II,3,28,validation,0.14545512556897047,0.9213691004771639
II,3,29,validation,0.13638384446801546,0.936170207472668
II,3,30,validation,0.1299952157729139,0.9454209034802404
II,3,31,validation,0.12910764362054786,0.9454209034802404
II,3,32,validation,0.1252358463324889,0.9509713254958584
II,3,33,validation,0.11873813614871259,0.9583718734797673
II,3,34,validation,0.11315469842819388,0.9611470789737331
II,3,35,validation,0.10776102918249303,0.9657724324913625
II,3,36,validation,0.11340470989575054,0.9602220104757445
II,3,37,validation,0.10773930440085641,0.9648473639933739
II,3,38,validation,0.10704268008741058,0.9657724324913625
II,3,39,validation,0.10768944407777928,0.9648473639933739
II,3,40,validation,0.10112325687979751,0.9713228434792941
II,3,41,validation,0.09793049546267069,0.9713228434792941
II,3,42,validation,0.09500365824999493,0.9722479119772828
II,3,43,validation,0.09533375644389537,0.9722479119772828
II,3,44,validation,0.0929694317572446,0.9768732654949122
II,3,45,validation,0.0922480821721497,0.979648470988878
II,3,46,validation,0.09690658811214453,0.9713228434792941
II,3,47,validation,0.08982127326498433,0.979648470988878
II,3,48,validation,0.0867095775045041,0.9805735394868665
II,3,49,validation,0.09328236038625158,0.9787234024908893
II,3,50,validation,0.08869006150814805,0.9805735394868665
II,4,1,train,0.5635186954099546,0.7500771049287933
II,4,2,train,0.5314322613586413,0.750077104934921
II,4,3,train,0.5025855547185423,0.750077104934921
II,4,4,train,0.4637864579782587,0.7500771059092336
II,4,5,train,0.417567392926649,0.7772180539762372
II,4,6,train,0.36828164727957213,0.8469209429403242
II,4,7,train,0.3209877051171779,0.8963709234014817
II,4,8,train,0.28002438423775006,0.9057263277522385
II,4,9,train,0.2471831944197879,0.9144648896823062
II,4,10,train,0.2214774853176775,0.9254652012395775
II,4,11,train,0.20143842399487996,0.9319420168759387
II,4,12,train,0.1855322077228487,0.9360542791566488
II,4,13,train,0.1727994190705353,0.9389328677668728
II,4,14,train,0.16214725902774932,0.9414002266647858
II,4,15,train,0.15316307523184522,0.943867583307686
II,4,16,train,0.14541970115563627,0.9455124878241173
II,4,17,train,0.1387433649914059,0.9498303627519283
II,4,18,train,0.13283971328737557,0.9530173699620744
II,4,19,train,0.1275544310911802,0.9562043745127761
II,4,20,train,0.1228241346737421,0.9590829645997883
II,4,21,train,0.11841621844612511,0.9611390913281618
II,4,22,train,0.11448374441002873,0.9626811976495058
II,4,23,train,0.11094433378833801,0.963606456549915
II,4,24,train,0.10767796045295427,0.9654569775371644
II,4,25,train,0.10457600341345553,0.9658682036279738
II,4,26,train,0.10185890929959006,0.9674103039686317
II,4,27,train,0.09923990400339724,0.9688496002376882
II,4,28,train,0.09684962438657103,0.9696720486446117
II,4,29,train,0.09463924410514257,0.9708029264240455
II,4,30,train,0.09256534377853869,0.9723450245096907
II,4,31,train,0.09067385583132478,0.9732702831159677
II,4,32,train,0.08896381443976695,0.9735787100373773
II,4,33,train,0.08716743237986108,0.9758404523112785
II,4,34,train,0.08574079540171824,0.9753264245019244
II,4,35,train,0.08427840523353593,0.9765601029214186
II,4,36,train,0.08293056012140561,0.9769713302377784
II,4,37,train,0.08167432199417166,0.978102204389583
II,4,38,train,0.08059822205636795,0.9781022056151334
II,4,39,train,0.07944523412560012,0.9789246542181449
II,4,40,train,0.07836177564833409,0.9794386867336126
II,4,41,train,0.07748537795497344,0.9798499152265008
II,4,42,train,0.07660359829676486,0.9799527230237756
II,4,43,train,0.07575528764580423,0.980363946712506
II,4,44,train,0.07494809328353122,0.9804667533332524
II,4,45,train,0.07419389856122706,0.9814948209623546
II,4,46,train,0.07349485156239396,0.9818032427364525
II,4,47,train,0.07286022452692512,0.9826256938395869
II,4,48,train,0.07218498594685892,0.9827285016858837
II,4,49,train,0.07163904882585254,0.9831397264040765
II,4,50,train,0.07107208551034919,0.9834481461682716
II,4,1,validation,0.549715969708096,0.7502312629339764
II,4,2,validation,0.534831960150536,0.7502312629339764
II,4,3,validation,0.5107535948696013,0.7502312629339764
II,4,4,validation,0.4803627620241799,0.7502312629339764
II,4,5,validation,0.4445188374540301,0.7502312629339764
II,4,6,validation,0.40665450856213653,0.7483811259379991
II,4,7,validation,0.37037551746282393,0.7705827905666376
II,4,8,validation,0.3386639959827603,0.8788159109727858
II,4,9,validation,0.31299785749295816,0.9481961200018926
II,4,10,validation,0.2926818996281893,0.9713228545069805
II,4,11,validation,0.2824255718154338,0.966697500989351
II,4,12,validation,0.27226221777505616,0.9204440430068617
II,4,13,validation,0.2667046805032142,0.8945420919801216
II,4,14,validation,0.25468372880971396,0.9000925084818965
II,4,15,validation,0.26636963916957984,0.8612395984833159
II,4,16,validation,0.25208959346645743,0.8686401519810679
II,4,17,validation,0.24731321155225425,0.8667900149850907
II,4,18,validation,0.2644216592365895,0.8473635517150356
II,4,19,validation,0.26981255096261914,0.8445883462210698
II,4,20,validation,0.2566570526524813,0.8482886229699459
II,4,21,validation,0.25744849346771104,0.8464384859739686
II,4,22,validation,0.25069575523483767,0.8482886229699459
II,4,23,validation,0.26226619514399774,0.8399629927034404
II,4,24,validation,0.24724919871908718,0.8473635544719572
II,4,25,validation,0.25489061589419126,0.8408880639583507
II,4,26,validation,0.2525702066561009,0.8418131324563393
II,4,27,validation,0.26048389870146155,0.839962995460362
II,4,28,validation,0.2532785652837717,0.8408880639583507
II,4,29,validation,0.24878701204080805,0.8427382009543278
II,4,30,validation,0.23611660894251169,0.8482886174561027
II,4,31,validation,0.2327890104375552,0.8501387544520799
II,4,32,validation,0.246870032182544,0.8436632749661597
II,4,33,validation,0.2138559978315736,0.8704902889770452
II,4,34,validation,0.2273012370631016,0.8529139654598888
II,4,35,validation,0.22275263072610949,0.8612395874556296
II,4,36,validation,0.22298141126930163,0.8621646614674613
II,4,37,validation,0.20324916038903426,0.8778908424747972
II,4,38,validation,0.20918037237342754,0.8695652149652133
II,4,39,validation,0.20652823005419546,0.8741905574551564
II,4,40,validation,0.19352835059169401,0.8871415384823695
II,4,41,validation,0.19235377620550684,0.8880666069803582
II,4,42,validation,0.19037070061587605,0.8880666069803582
II,4,43,validation,0.17837990987287777,0.9121184044695915
II,4,44,validation,0.19417392846048706,0.8843663219607174
II,4,45,validation,0.18213890747845202,0.9074930619796485
II,4,46,validation,0.1790101151244851,0.9111933359716029
II,4,47,validation,0.16932730581895702,0.9213691004771639
II,4,48,validation,0.16536439617511633,0.9241443059711297
II,4,49,validation,0.16344284898645411,0.925994442967107
II,4,50,validation,0.15823677234923697,0.936170207472668
II,5,1,train,0.5945872236734502,0.7500771023306264
II,5,2,train,0.47840214840638084,0.7557314725013852
II,5,3,train,0.4375064950281245,0.7742366634942748
II,5,4,train,0.39275879754894644,0.8171070206198403
II,5,5,train,0.34811812521277224,0.866557004561561
II,5,6,train,0.30721899065547825,0.8837257087065233
II,5,7,train,0.2726611687368144,0.89637092457801
II,5,8,train,0.24440699390790513,0.9121003346599066
II,5,9,train,0.22228707126806607,0.9225866198294623
II,5,10,train,0.20454274741904985,0.9311195661159585
II,5,11,train,0.19037745183867444,0.9361570866536638
II,5,12,train,0.1788542013631838,0.939446899154834
II,5,13,train,0.16924877428617532,0.9421198750260409
II,5,14,train,0.1610709471237234,0.944690032891138
II,5,15,train,0.1539435800311621,0.9464377486302574
II,5,16,train,0.14796963463915305,0.9473630073836005
II,5,17,train,0.14238282715206807,0.9490079084194686
II,5,18,train,0.13733654215639293,0.9510640448542015
II,5,19,train,0.1328609642512668,0.9529145608350774
II,5,20,train,0.12865846814673693,0.954251051806982
II,5,21,train,0.12475303780251887,0.9566156005545634
II,5,22,train,0.12127229002840266,0.9576436671051813
II,5,23,train,0.11788722488524013,0.9604194505714471
II,5,24,train,0.11485955915893964,0.9613447140309038
II,5,25,train,0.11203396024295993,0.9628868059887968
II,5,26,train,0.10930322209003344,0.9636064552263205
II,5,27,train,0.10661009567589337,0.9653541698869557
II,5,28,train,0.10434014380431633,0.9664850439407162
II,5,29,train,0.10205981770203466,0.967513110491334
II,5,30,train,0.09995154765679386,0.9688496013651946
II,5,31,train,0.09785833881814249,0.969774855265358
II,5,32,train,0.09616597602895491,0.9710085396655382
II,5,33,train,0.09432920893604248,0.9714197692859329
II,5,34,train,0.0927456598880174,0.9721394099936256
II,5,35,train,0.09115259055060866,0.9728590620254042
II,5,36,train,0.08989222578063241,0.9740927376996653
II,5,37,train,0.0884722529715087,0.9747095830126535
II,5,38,train,0.08716807839736132,0.9756348442170975
II,5,39,train,0.08613001807667778,0.9771769480383187
II,5,40,train,0.08483163761653843,0.9772797507863257
II,5,41,train,0.08378812514756412,0.9776909745731003
II,5,42,train,0.08289286846179529,0.9779993917881505
II,5,43,train,0.08197817648193678,0.9793358813384165
II,5,44,train,0.08113577955181164,0.9798499140499723
II,5,45,train,0.08028980314507934,0.9799527217492031
II,5,46,train,0.07951494196409359,0.9808779805025462
II,5,47,train,0.07892663483585007,0.9813920154691147
II,5,48,train,0.07821062873921414,0.9817004350862437
II,5,49,train,0.07756022310513098,0.9819060446020632
II,5,50,train,0.07696741918804492,0.9822144702979223
II,5,1,validation,0.5032527633114726,0.75023126315453
II,5,2,validation,0.458337510216578,0.75023126315453
II,5,3,validation,0.4085127294449537,0.7863089698095437
II,5,4,validation,0.35531130661907073,0.8408880639583507
II,5,5,validation,0.3061990837715601,0.8640147984634385
II,5,6,validation,0.26032171734056464,0.8797409739569312
II,5,7,validation,0.22387687777833296,0.9000925029680532
II,5,8,validation,0.2071206512879046,0.8982423659720761
II,5,9,validation,0.18012015550474014,0.9389454239943201
II,5,10,validation,0.16900004068808241,0.9500462569978698
II,5,11,validation,0.15687894511013314,0.9518963939938471
II,5,12,validation,0.14545170539623054,0.9528214624918356
II,5,13,validation,0.13755695071074833,0.9546715994878129
II,5,14,validation,0.12552894387225327,0.9583718734797673
II,5,15,validation,0.13488378765873066,0.9528214624918356
II,5,16,validation,0.12030841206147867,0.9583718734797673
II,5,17,validation,0.11582456585657365,0.9592969419777558
II,5,18,validation,0.10742595211829332,0.9611470900014194
II,5,19,validation,0.10699886891725546,0.9611470900014194
II,5,20,validation,0.10253687728813243,0.9629972269973966
II,5,21,validation,0.09967009558460428,0.9629972269973966
II,5,22,validation,0.08957088020157196,0.9648473639933739
II,5,23,validation,0.09225871858155144,0.9648473639933739
II,5,24,validation,0.08453740983525986,0.966697500989351
II,5,25,validation,0.08442577184845627,0.9657724324913625
II,5,26,validation,0.07746232674559655,0.969472706483317
II,5,27,validation,0.0782872500461522,0.969472706483317
II,5,28,validation,0.06996630104112195,0.9713228545069805
II,5,29,validation,0.0696137124081517,0.9713228545069805
II,5,30,validation,0.06586177714830686,0.9722479230049691
II,5,31,validation,0.05871605982867851,0.9768732654949122
II,5,32,validation,0.06275333480859498,0.9731729915029577
II,5,33,validation,0.05598294210967424,0.9768732654949122
II,5,34,validation,0.05659210404327741,0.9768732654949122
II,5,35,validation,0.04973626884767074,0.9787234024908893
II,5,36,validation,0.050371031913558274,0.9787234024908893
II,5,37,validation,0.047884481093199247,0.9805735394868665
II,5,38,validation,0.04454684498048733,0.9814986079848551
II,5,39,validation,0.04668953086729407,0.9805735394868665
II,5,40,validation,0.044181871845642796,0.9824236764828438
II,5,41,validation,0.04767117976873534,0.9805735394868665
II,5,42,validation,0.03777337937023935,0.9907493039924276
II,5,43,validation,0.03724311780318907,0.9935245094863934
II,5,44,validation,0.0390249366891828,0.9879740984984617
II,5,45,validation,0.03868918339950166,0.989824235494439
II,5,46,validation,0.04062829023635465,0.9842738245065074
II,5,47,validation,0.03622522427305014,0.9972247945060342
II,5,48,validation,0.03345838236768112,0.9990749315020114
II,5,49,validation,0.033590974449029296,0.9990749315020114
II,5,50,validation,0.03171514451097108,0.9990749315020114
II,6,1,train,0.6700674125809236,0.7500771045856391
II,6,2,train,0.5318535877068266,0.7500771048307492
II,6,3,train,0.503072730613978,0.7500771074779381
II,6,4,train,0.4704629744393394,0.750282717876154
II,6,5,train,0.43194372420861493,0.765395290390541
II,6,6,train,0.39018277210996616,0.8203968338073189
II,6,7,train,0.3488951790666144,0.8622391281079398
II,6,8,train,0.31211000447456105,0.8843425501467721
II,6,9,train,0.2812702101506419,0.9003803851891976
II,6,10,train,0.25619048230067376,0.9131284046849599
II,6,11,train,0.2357864872707276,0.9223810052643752
II,6,12,train,0.21928528377732087,0.9287550122210653
II,6,13,train,0.20564066827560704,0.9311195682667994
II,6,14,train,0.1939179729055596,0.9346149878878381
II,6,15,train,0.1838973305573306,0.9376991868962777
II,6,16,train,0.1754092151411908,0.9401665409410112
II,6,17,train,0.1675960828368338,0.9417086440330298
II,6,18,train,0.16064132684467386,0.9439703896343004
II,6,19,train,0.15436077772363846,0.9458209073922244
II,6,20,train,0.14842881290030477,0.9480826518169665
II,6,21,train,0.14305476986321417,0.9509612357762265
II,6,22,train,0.13819383177456268,0.9524005269469933
II,6,23,train,0.13357783265283937,0.9553819210565849
II,6,24,train,0.12921840947003038,0.9572324408673059
II,6,25,train,0.125193763595912,0.9583633177153214
II,6,26,train,0.1214754500641685,0.960111030954318
II,6,27,train,0.11777052501205233,0.9612419028020878
II,6,28,train,0.11463627838103098,0.9636064551772985
II,6,29,train,0.11153991488463907,0.9646345229044447
II,6,30,train,0.10854771148466655,0.9661766244216312
II,6,31,train,0.10591004135733802,0.9679243328074482
II,6,32,train,0.10344388575308539,0.9687467850871109
II,6,33,train,0.10112139242237342,0.9702888926830274
II,6,34,train,0.09903716036906846,0.9716253788017524
II,6,35,train,0.09694899164865597,0.9724478382876516
II,6,36,train,0.09502423562931354,0.9735787075862765
II,6,37,train,0.09333313990913242,0.9739899323534914
II,6,38,train,0.091634918556921,0.9751208078288904
II,6,39,train,0.09018287539460669,0.976971326512105
II,6,40,train,0.08871869443453044,0.97758816809942
II,6,41,train,0.08737186886392395,0.9786162345519938
II,6,42,train,0.08615792014636961,0.9794386904102638
II,6,43,train,0.08499371630291024,0.9806723675061635
II,6,44,train,0.08393636313309659,0.9803639516147078
II,6,45,train,0.08294019192553712,0.9811864026688201
II,6,46,train,0.08200024040627482,0.9814948195897382
II,6,47,train,0.08109610382602701,0.9821116624516255
II,6,48,train,0.08030507300928783,0.9819060458766357
II,6,49,train,0.07948745153457543,0.982831308159564
II,6,50,train,0.07885373136505655,0.9830369188028898
II,6,1,validation,0.5424168291850624,0.7502312672899124
II,6,2,validation,0.4869518809358242,0.7502312672899124
II,6,3,validation,0.43228047176382256,0.7502312672899124
II,6,4,validation,0.370685436017639,0.7585568917737748
II,6,5,validation,0.3060369298041253,0.8963922289760988
II,6,6,validation,0.2442472840656736,0.969472706483317
II,6,7,validation,0.19149912365821642,0.9990749315020114
II,6,8,validation,0.15037825003362826,1.0
II,6,9,validation,0.11954500232577654,1.0
II,6,10,validation,0.09695351027317559,1.0
II,6,11,validation,0.08034280731681318,1.0
II,6,12,validation,0.06800766121061945,1.0
II,6,13,validation,0.05858813961976441,1.0
II,6,14,validation,0.05155425860092499,1.0
II,6,15,validation,0.046190969390961775,0.9990749315020114
II,6,16,validation,0.041164240444029075,1.0
II,6,17,validation,0.03753885235137734,1.0
II,6,18,validation,0.034572261052204435,0.9990749315020114
II,6,19,validation,0.03212025463253701,0.9990749315020114
II,6,20,validation,0.03004839035762503,0.9990749315020114
II,6,21,validation,0.028519570476838167,0.9990749315020114
II,6,22,validation,0.02676961391605954,0.9990749315020114
II,6,23,validation,0.02549160214676888,0.9990749315020114
II,6,24,validation,0.024431485162356957,0.9990749315020114
II,6,25,validation,0.023500195623415966,0.9990749315020114
II,6,26,validation,0.02269342677688414,0.9990749315020114
II,6,27,validation,0.022587876528704833,0.9990749315020114
II,6,28,validation,0.021330159661083533,0.9990749315020114
II,6,29,validation,0.020726101312296987,0.9990749315020114
II,6,30,validation,0.020272649526527145,0.9990749315020114
II,6,31,validation,0.020297662495005666,0.9990749315020114
II,6,32,validation,0.019624113986590856,0.9990749315020114
II,6,33,validation,0.01929178968059876,0.9990749315020114
II,6,34,validation,0.018628378727823965,0.9990749315020114
II,6,35,validation,0.018336092947252528,0.9990749315020114
II,6,36,validation,0.018092463891884306,0.9990749315020114
II,6,37,validation,0.018281670655989735,0.9990749315020114
II,6,38,validation,0.017994382853768802,0.9990749315020114
II,6,39,validation,0.017781347965961192,0.9990749315020114
II,6,40,validation,0.018146706312751806,0.9990749315020114
II,6,41,validation,0.017979656476019144,0.9990749315020114
II,6,42,validation,0.017735153017091762,0.9990749315020114
II,6,43,validation,0.017356044658271046,0.9990749315020114
II,6,44,validation,0.017366364167720617,0.9990749315020114
II,6,45,validation,0.017536739065767602,0.9990749315020114
II,6,46,validation,0.017221178230980305,0.9990749315020114
II,6,47,validation,0.0171011944484934,0.9990749315020114
II,6,48,validation,0.017554818973062384,0.9990749315020114
II,6,49,validation,0.016979642275283174,0.9990749315020114
II,6,50,validation,0.017278062936330385,0.9990749315020114
